English,Spanish,Where it appears
Person,Persona,"Schedule, Patterns; Schedule, Time off; Schedule, a time off request"
Phone,Teléfono,"Sites, General Info; Sites, editing a site; Vendors, a vendor; Staff Management, the printed profile report; Staff Management, the list; Staff Management, the Profile tab"
Phone *,Teléfono *,"Staff Management, Add New Staff"
Phone number,Número de teléfono,"Staff Management, the Profile tab, the form, an example"
Phone or Email,Teléfono o correo,The sign-in card
Photo,Foto,"Issue Tracker, the issue window; Inspections, an inspection's printed report"
Photo Added,Foto agregada,"Issue Tracker, the issue window, the activity"
Photo Attached,Foto adjunta,"Assigned Tasks, the task window, the activity"
Photo attached,Foto adjunta,"Issue Tracker, an issue that carries a photo"
Photo must be under 20MB,La foto debe pesar menos de 20 MB,"Staff Management, a person's profile, a photo that is too large"
Photo updated,Foto actualizada,"Staff Management, a person's profile"
Photo {0},Foto {0},"Issue Tracker, the issue window, what a photo is called for a screen reader; Staff Management, a record's window"
Photo/Video,Foto o video,"Sites, editing a task"
Photo/Video (optional),Foto o video (opcional),"Assigned Tasks, creating a task; Sites, adding a task"
Photos ({0}),Fotos ({0}),"Issue Tracker, the issue window, how many photos it holds; Sites, the record window; Sites, a record's printed page; Staff Management, a record's printed page; Staff Management, a record's window"
Pick a conversation on the left to start.,Elija una conversación a la izquierda para empezar.,"Messages, before a conversation is picked"
Pickup,Turno disponible,Schedule
Pickup Shift,Turno disponible,Schedule
Please choose a file to upload,Elija un archivo para subir,"HR Records, adding a document"
Points,Puntos,"Inspections, Reports, the printed report"
Post Open Shift,Publicar turno abierto,Shift Pickup
Post Shift,Publicar turno,Shift Pickup
Preferred,Preferido,"Vendors, a vendor, a linked supply, which agrees with proveedor"
Preferred Language,Idioma preferido,"Staff Management, the Profile tab"
Prev,Anterior,"The shell, under a table"
Prime Contractor,Contratista principal,"Sites, General Info; Sites, adding or editing a site"
Print,Imprimir,"Sites, Chat; Sites, Timeline; Sites, the record window; Staff Management, Timeline and a record's window"
Print Report,Imprimir el informe,"Inspections, Reports; Staff Management, a person's profile"
Print this QR code and attach it to the supply container,Imprima este código QR y péguelo en el envase del suministro,"Inventory, editing a supply"
Priority,Prioridad,"Assigned Tasks, creating a task; Sites, adding or editing a task"
Private conversations,Conversaciones privadas,Messages
Private message,Mensaje privado,"Messages, under the person's name"
Products / Services,Productos / servicios,"Vendors, adding or editing a vendor"
Products and Services,Productos y servicios,"Vendors, a vendor"
Profile,Perfil,"Staff Management, a person's profile, a tab; Staff Management, Timeline, a kind of entry"
Profile updated,Perfil actualizado,"Staff Management, the Profile tab"
QR,QR,"Inventory, a supply's QR code picture"
QR: {0},QR: {0},"Inventory, a supply's QR code"
Quality,Calidad,The shell
Quality System,Sistema de calidad,"Sites, Service Details, a service category; Service Catalog, a service's category"
Quantity,Cantidad,"Reports, the supply report's printed page"
Quarterly,Trimestral,"Sites, editing a site, Billing"
Quick snapshots,Resúmenes rápidos,"Reports, the library"
Raised the case,Presentó el caso,"Cases, a case's window, the access log"
Rate Structure,Estructura de tarifas,"Service Catalog, a service; Service Catalog, adding or editing a service"
Rating,Calificación,"Vendors, the list"
Rating *,Calificación *,"Vendors, adding an evaluation"
Rating required,La calificación es obligatoria,"Vendors, adding an evaluation"
Reactivate,Reactivar,"Sites, a site's profile; Staff Management, a person's profile"
Read the case,Leyó el caso,"Cases, a case's window, the access log"
Read this log,Leyó este registro,"Cases, a case's window, the access log"
Reason,Motivo,"Schedule; Shift Pickup; Schedule, a time off request"
Reason Breakdown,Desglose por motivo,Shift Pickup
Reason for Reassignment *,Motivo de la reasignación *,"Assigned Tasks, reassigning a task"
Reassign,Reasignar,"Issue Tracker, the issue window; Assigned Tasks, the task window; Assigned Tasks, reassigning a task"
Reassign Issue,Reasignar la incidencia,"Issue Tracker, giving an issue to a person"
Reassign Task,Reasignar la tarea,"Assigned Tasks, reassigning a task"
Reassign To,Reasignar a,Schedule; Shift Pickup
Reassign To *,Reasignar a *,"Assigned Tasks, reassigning a task"
Reassigned,Reasignada,"Issue Tracker and Assigned Tasks, an incidencia or a tarea given to somebody else"
Received,Recibido,"Cases, the list, a column"
Received {0},Recibido: {0},"Cases, a case's window"
Record Detail,Detalle del registro,"Sites, the record window; Sites, a record's printed page; Staff Management, a record's printed page; Staff Management, a record's window"
Record Detail: {0},Detalle del registro: {0},"Sites, a record's printed page, its heading; Staff Management, a record's printed page"
Record Details,Datos del registro,"Sites, a record's printed page; Staff Management, a record's printed page"
Record Fields,Campos del registro,"Sites, the record window; Staff Management, a record's window"
Recorded when the person started the shift in the portal. There is no end time and no hours here.,Registrado cuando la persona inició el turno en el portal. Aquí no hay hora de fin ni horas.,Schedule
Records,Registros,"HR Records, Employees, a card"
Refill Request,Solicitud de reposición,"Inventory, Requests, a request's type"
Refresh,Actualizar,Dashboard; Shift Pickup; Live Operations
Related Items ({0}),Elementos relacionados ({0}),"Sites, the record window; Sites, a record's printed page; Staff Management, a record's printed page; Staff Management, a record's window"
Release,Liberar,"Schedule; Shift Pickup; Cases, a case's window"
Release this shift back to the open pool?,¿Liberar este turno y devolverlo a los turnos abiertos?,"Shift Pickup, releasing a claimed shift"
Released,Liberado,Shift Pickup
Reliability,Cumplimiento,Shift Pickup
Remove,Quitar,"Sites; HR Records, Onboarding; Staff Management, the Assignments tab; Staff Management, the Certifications tab"
Remove photo,Quitar la foto,"Help, a photo waiting to be sent, for a screen reader"
Remove this certification?,¿Quitar esta certificación?,"Staff Management, the Certifications tab"
Remove this floor plan?,¿Quitar este plano?,"Sites, General Info"
Remove this line item?,¿Quitar este elemento?,"Inspections, a template"
Remove this service?,¿Quitar este servicio?,"Service Catalog, a service"
Remove this site assignment?,¿Quitar esta asignación de sitio?,"Staff Management, the Assignments tab"
Remove this supply from the site?,¿Quitar este suministro del sitio?,"Sites, Supplies"
Remove this vendor?,¿Quitar este proveedor?,"Vendors, a vendor"
Repeat on,Repetir los,Schedule
Repeat this shift,Repetir este turno,Schedule
Repeats,Se repite,Schedule
Replaces an earlier pattern,Reemplaza a un patrón anterior,"Schedule, a pattern"
Report,Informe,"Help, an unfinished report the API sent without a name"
Report created,Informe creado,"Reports, adding a report"
Report deleted,Informe eliminado,"Reports, deleting a report"
Report in progress,Informe en curso,Help
Report submitted.,Informe enviado.,Help
Report updated,Informe actualizado,"Reports, editing a report"
Reported,Reportada,"Issue Tracker, the issue window, an incidencia was reported"
Reported At,Fecha del reporte,"Issue Tracker, the issue window"
Reported By,Reportada por,"Issue Tracker, the issue window, who reported the incidencia"
Reported by,Informado por,"Cases, a case's window"
Reports,Informes,"The shell; Inspections, a tab; Reports, the library"
Request approved,Solicitud aprobada,"Inventory, approving a supply request"
Request denied,Solicitud denegada,"Shift Pickup; Inventory, denying a supply request"
Request failed,La solicitud falló,"Schedule, a pattern; Schedule, Patterns; Schedule, Time off; Schedule, a time off request; Help; Any page, a call the API refused without a reason; Cases, a case's window"
Requested,Solicitado,"Schedule, Time off"
Requested By,Solicitado por,Schedule; Shift Pickup
Requests,Solicitudes,"Shift Pickup; Inventory, a tab"
Required Certifications,Certificaciones requeridas,"Service Catalog, a service; Service Catalog, adding or editing a service"
Reschedule,Reprogramar,Schedule
Reset PIN,Restablecer el PIN,"Staff Management, a person's profile, the button; Staff Management, Reset PIN, its title and its button"
Resolution,Resolución,"Issue Tracker, the issue window, the photo taken when it was resolved; Assigned Tasks, the task window, the resolution photo for a screen reader"
Resolution (h),Resolución (h),"Reports, adding or editing an issue report, a service level target"
"Resolution (h, median)","Resolución (h, mediana)","Reports, the issue report, the trend chart's legend and tooltip"
Resolution Photo,Foto de la resolución,"Issue Tracker, the issue window, the activity; Assigned Tasks, the task window"
Resolution SLA,SLA de resolución,"Reports, the issue report and its printed page"
Resolution SLA %,SLA de resolución %,"Reports, the issue report, a chart's legend and tooltip"
Resolution SLA by site,SLA de resolución por sitio,"Reports, the issue report, a chart"
Resolution and response compliance percent per {0},Porcentaje de cumplimiento de resolución y respuesta por {0},"Reports, the issue report, a chart, {0} is day, week or month"
Resolution and response trend,Tendencia de resolución y respuesta,"Reports, adding or editing an issue report; Reports, the issue report, a chart"
Resolution breaches,Incumplimientos de resolución,"Reports, the issue report's printed page"
Resolution notes,Notas de resolución,"Cases, a case's window"
Resolution: {0},Resolución: {0},"Assigned Tasks, the task window, the note left when it was resolved"
Resolve,Resolver,"Issue Tracker; Issue Tracker, the issue window"
Resolved,Resuelta,"Issue Tracker and Assigned Tasks, an incidencia or a tarea that was resolved; Assigned Tasks, the state filter"
Resolved At,Fecha de resolución,"Issue Tracker, the issue window; Assigned Tasks, the task window"
Responded {0},Respondido: {0},"Cases, a case's window"
Response,Respuesta,"Cases, the list, a column"
Response SLA,SLA de respuesta,"Reports, the issue report and its printed page"
Response SLA %,SLA de respuesta %,"Reports, the issue report, a chart's legend and tooltip"
Response Time,Tiempo de respuesta,Shift Pickup
Response Time Summary,Resumen del tiempo de respuesta,Shift Pickup
Response Time by Site,Tiempo de respuesta por sitio,Shift Pickup
Response Time by Urgency,Tiempo de respuesta por urgencia,Shift Pickup
Response breaches,Incumplimientos de respuesta,"Reports, the issue report's printed page"
"Response time, resolution time, and service level compliance","Tiempo de respuesta, tiempo de resolución y cumplimiento del nivel de servicio","Reports, the issue report"
Resume,Continuar,"Help, picking an unfinished report back up"
Retry,Reintentar,"Help, sending a message again"
Reviewed {0},Revisado el {0},"Vendors, the list, a vendor's last review"
Role,Rol,"HR Records, Compliance; Staff Management, the printed profile report; Staff Management, the list; Staff Management, the Profile tab"
Role at Site,Rol en el sitio,"Staff Management, Assign to Site"
Run,Ejecutar,"Reports, the library"
SLA compliance and breaches,Cumplimiento e incumplimientos del SLA,"Reports, adding or editing an issue report"
SLA compliance by period,Cumplimiento del SLA por periodo,"Reports, the issue report's printed page"
SLA compliance trend,Tendencia del cumplimiento del SLA,"Reports, the issue report, a chart"
Safety / Incident,Seguridad / Incidente,"HR Records, a record's category"
Sat,Sáb,"Schedule, the week and the pattern picker"
Save,Guardar,"Schedule; Sites, editing a site; HR Records"
Save Changes,Guardar los cambios,"Shift Pickup; Sites, editing a task; Service Catalog, editing a service; Vendors, editing a vendor; Staff Management, the Profile tab"
Save Evaluation,Guardar la evaluación,"Vendors, adding an evaluation"
Save Scope,Guardar el alcance,"Sites, Scope of Work"
Save changes,Guardar los cambios,"Schedule, a pattern; Reports, editing a report; Cases, a case's window"
Saved,Guardado,"Sites, Scope of Work"
Saving...,Guardando...,"Reports, saving a report; Cases, a case's window"
Saw it in the list,Lo vio en la lista,"Cases, a case's window, the access log"
Schedule,Horario,"The shell; Schedule; Sites, Timeline; Staff Management, Timeline, a kind of entry"
Schedule All,Programar todo,Schedule
Schedule Inspection,Programar una inspección,"Inspections, Scheduled; Inspections, scheduling an inspection"
Schedule Shift,Programar turno,Schedule
Schedule updated,Horario actualizado,Schedule
Scheduled,Programado,Schedule
Scheduled Date,Fecha programada,"Inspections, an inspection; Inspections, an inspection's printed report"
Scheduled Date *,Fecha programada *,"Schedule; Inspections, scheduling or editing an inspection"
Scheduling for,Programando para,Schedule
Scope of Work,Alcance del trabajo,"Sites, a site's profile"
Score,Puntaje,"Dashboard; HR Records, Training; HR Records, adding a training record; Inspections, an inspection; Inspections, Completed; Reports, the inspection report's printed page"
Score Trend,Tendencia del puntaje,"Inspections, Reports"
Score by Service Category,Puntaje por categoría de servicio,"Inspections, Reports"
Score trend,Tendencia del puntaje,"Reports, adding or editing an inspection report"
Score: {0},Puntuación: {0},"Staff Management, the HR Files tab, a training record"
Scroll down and tap Add to Home Screen.,Desplácese hacia abajo y toque Agregar a pantalla de inicio.,"The add to home screen sheet, Safari"
"Search employee, category, file, uploaded by","Buscar persona, categoría, archivo o quién lo subió","HR Records, Documents"
"Search employee, file, notes","Buscar persona, archivo o notas","HR Records, Other"
"Search employee, training, type, administered by","Buscar persona, capacitación, tipo o quién la impartió","HR Records, Training"
"Search name, ID, phone, role","Buscar nombre, ID, teléfono o rol","Staff Management, the list, the search box"
"Search name, email, or role...","Buscar por nombre, correo o rol...","HR Records, Employees"
Search pages,Buscar páginas,The shell
"Search site, address, contract","Buscar sitio, dirección o contrato","Sites, the list"
"Search site, service, staff, notes","Buscar por sitio, servicio, personal o notas",Shift Pickup
Search staff,Buscar personal,Schedule; Messages
Search staff...,Buscar personal...,Schedule
"Search template, site, assignee","Buscar plantilla, sitio o persona asignada","Inspections, Scheduled and Completed"
"Search vendor, contact, phone, email, services","Buscar proveedor, contacto, teléfono, correo o servicios","Vendors, the list"
Select (optional),Seleccione (opcional),"Sites, adding a task, Assign To"
Select a scheduled shift below. The original shift will be cancelled and replaced with an open pickup that eligible staff can claim.,Seleccione un turno programado abajo. El turno original se cancela y se reemplaza por un turno abierto que el personal elegible puede tomar.,Shift Pickup
Select a site,Seleccione un sitio,"Service Catalog, linking a site; Staff Management, Assign to Site"
Select a site...,Seleccione un sitio...,"Service Catalog, linking a site"
Select a staff member,Seleccione a una persona,"Schedule; Shift Pickup; Issue Tracker, giving an issue to a person; Assigned Tasks, reassigning a task"
Select a staff member...,Seleccione a una persona...,"Issue Tracker, giving an issue to a person; Assigned Tasks, reassigning a task"
Select a supply,Seleccione un suministro,"Vendors, linking a supply"
Select a supply...,Seleccione un suministro...,"Vendors, linking a supply"
Select a synced submission...,Seleccione un envío sincronizado...,"HR Records, adding a document"
Select an employee first,Primero seleccione a una persona,"HR Records, Onboarding"
Select an employee first to see matching Jotform submissions.,Primero seleccione a una persona para ver sus envíos de Jotform.,"HR Records, adding a document"
Select an employee to view their onboarding checklist.,Seleccione a una persona para ver su lista de incorporación.,"HR Records, Onboarding"
Select building...,Seleccione un edificio...,Schedule
Select category...,Seleccione una categoría...,"HR Records, adding a document or an onboarding step"
Select employee...,Seleccione a una persona...,"HR Records, adding a document or a training record"
Select floor...,Seleccione un piso...,Schedule
Select role...,Seleccione un rol...,"Staff Management, Assign to Site"
Select shift...,Seleccione un turno...,"Staff Management, Assign to Site"
Select site...,Seleccione un sitio...,"Schedule; Shift Pickup; Assigned Tasks, creating a task; Inspections, scheduling or editing an inspection"
Select staff member...,Seleccione a la persona...,Schedule; Shift Pickup
Select staff...,Seleccione personal...,"Schedule; Assigned Tasks, creating a task"
Select template...,Seleccione una plantilla...,"Inspections, scheduling or editing an inspection"
Select type...,Seleccione un tipo...,"HR Records, adding a training record"
Select...,Seleccione...,"Shift Pickup; Staff Management, Assign to Site"
Selected site,Sitio seleccionado,"Reports, a report's printed page"
Send,Enviar,"Help, the send button, for a screen reader"
Service,Servicio,Shift Pickup
Service Catalog,Catálogo de servicios,"The shell; Service Catalog, the page's title"
Service Category,Categoría de servicio,"Schedule; Shift Pickup; Sites, adding or editing a task; Service Catalog, adding or editing a service"
Service Delivery,Prestación del servicio,"Sites, Service Details, a service category; Service Catalog, a service's category; Reports, adding or editing a report, the category's example"
Service Details,Detalles del servicio,"Sites, a site's profile"
Service Name *,Nombre del servicio *,"Service Catalog, adding or editing a service"
Service added,Servicio agregado,"Service Catalog, adding a service"
Service catalog exported,Catálogo de servicios exportado,"Service Catalog, Export"
Service category,Categoría de servicio,"Schedule, a pattern"
Service level targets (hours),Objetivos de nivel de servicio (horas),"Reports, adding or editing an issue report"
Service name required,El nombre del servicio es obligatorio,"Service Catalog, adding a service"
Service removed,Servicio quitado,"Service Catalog, removing a service"
Service updated,Servicio actualizado,"Service Catalog, editing a service"
Services,Servicios,The shell
Session expired,La sesión expiró,"Any page, when the sign-in has run out"
Settings,Configuración,The shell
Share button,botón Compartir,"The add to home screen sheet, the words the share icon is drawn beside"
Shift,Turno,"Shift Pickup; Staff Management, the printed profile report; Staff Management, Assign to Site"
Shift Details,Detalles del turno,Shift Pickup
Shift Drop Request,Solicitud de baja de turno,Schedule; Shift Pickup
Shift Pickup,Turnos disponibles,The shell
Shift Pickup Board,Tablero de turnos disponibles,Shift Pickup
Shift approved,Turno aprobado,Schedule; Shift Pickup
Shift assigned,Turno asignado,Shift Pickup
Shift cancelled,Turno cancelado,Schedule; Shift Pickup
Shift converted to open pickup,Turno convertido en turno abierto,Schedule; Shift Pickup
Shift reassigned,Turno reasignado,Schedule
Shift released,Turno liberado,Schedule; Shift Pickup
Shift removed,Turno eliminado,Schedule
Shift scheduled,Turno programado,Schedule
Shift updated,Turno actualizado,Shift Pickup
Shifts,Turnos,"Schedule, Time off"
Shifts & Schedule,Turnos y horario,"Sites, a site's profile"
Shifts before this date stay as they are. Shifts someone changed or cancelled by hand are kept.,Los turnos anteriores a esta fecha quedan como están. Los turnos que alguien cambió o canceló a mano se conservan.,"Schedule, a pattern"
Shifts by Day of Week,Turnos por día de la semana,Shift Pickup
Shifts on these days,Turnos en estos días,"Schedule, a time off request"
Show,Mostrar,"Schedule and Shift Pickup, the label beside the rows per page chooser; Live Operations, showing the people who have not started; Sites, the list; HR Records; Vendors, the list; Staff Management, the list"
Show on report,Mostrar en el informe,"Reports, adding or editing a report"
Show test accounts,Mostrar las cuentas de prueba,"HR Records, Employees"
Showing the first {0}. Choose a person to narrow the list.,Mostrando los primeros {0}. Elija una persona para acotar la lista.,"Schedule, Time off, when the list is longer than the page holds"
Showing {0} to {1} of {2},Mostrando {0} a {1} de {2},"The shell, under a table"
Sign In,Iniciar sesión,The sign-in card
Sign Out,Cerrar sesión,The shell
Signing in...,Iniciando sesión...,The sign-in card
Since midnight,Desde la medianoche,Dashboard
Site,Sitio,"Schedule, Patterns; Schedule; Shift Pickup; Issue Tracker, the issue window; Assigned Tasks, the task window; Sites; Inspections, the printed reports; Sites, the printed pages, a site with no name; Reports, a report's printed page, a table column; Staff Management, the printed profile report; Staff Management, the Assignments tab"
Site *,Sitio *,"Schedule; Shift Pickup; Assigned Tasks, creating a task; Service Catalog, linking a site; Staff Management, Assign to Site"
Site Assignments,Asignaciones de sitio,"Staff Management, the Assignments tab"
Site Assignments ({0}),Asignaciones de sitio ({0}),"Staff Management, the printed profile report"
Site Channel Messages,Mensajes del canal del sitio,"Sites, Chat"
Site Comparison,Comparación de sitios,"Inspections, Reports"
Site Name,Nombre del sitio,"Sites, editing a site"
Site Notes,Notas del sitio,"Sites, editing a site"
Site Performance,Desempeño por sitio,"Inspections, Reports, the printed report"
Site Record,Registro del sitio,"Sites, the printed timeline, its footer"
Site created,Sitio creado,"Sites, adding a site"
Site deactivated,Sitio desactivado,"Sites, a site's profile"
Site linked,Sitio vinculado,"Service Catalog, linking a site"
Site permanently deleted,Sitio eliminado de forma permanente,"Sites, deleting a site"
Site reactivated,Sitio reactivado,"Sites, a site's profile"
Site unlinked,Sitio desvinculado,"Service Catalog, a service"
Site updated,Sitio actualizado,"Sites, editing a site"
Site x Day Heatmap,Mapa de calor de sitio por día,Shift Pickup
"Site, date, and times are required","El sitio, la fecha y las horas son obligatorios",Shift Pickup
"Site, description, zone, and assignee are required","El sitio, la descripción, la zona y la persona asignada son obligatorios","Assigned Tasks, creating a task"
Sites,Sitios,"The shell; Sites, the list; Reports, the supply and inspection reports and their printed pages; Staff Management, the list"
Slowest,Más lento,Shift Pickup
Someone else has to decide your own request.,Otra persona tiene que decidir su propia solicitud.,"Schedule, Time off, when the approver opens a request of their own"
Soonest first. Deciding a request leaves the schedule as it is.,Primero las más próximas. Decidir una solicitud deja el horario como está.,"Schedule, Time off, the note above the list"
Source,Fuente,"Reports, adding or editing a report"
Source record not found. The original data may have been deleted.,No se encontró el registro de origen. Es posible que los datos originales se hayan eliminado.,"Sites, the record window"
Specify Category,Especifique la categoría,"Inventory, adding or editing a supply"
Staff,Personal,The shell; Schedule; Sites
Staff Management,Gestión de personal,"The shell; Staff Management, the list"
Staff Member,Persona,Shift Pickup
Staff Member *,Persona *,Schedule
Staff Reliability,Cumplimiento del personal,Shift Pickup
Staff Reliability Metrics,Indicadores de cumplimiento del personal,Shift Pickup
Staff Summary,Resumen del personal,"HR Records, Compliance"
Staff at this site...,Personal de este sitio...,Shift Pickup
Staff with Onboarding,Personal en incorporación,"HR Records, Compliance"
"Staff, site, start time, and end time are required","La persona, el sitio, la hora de inicio y la hora de fin son obligatorios",Schedule
Standard,Estándar,"The shell, the text size chooser"
Start,Inicio,"Shift Pickup; Staff Management, Assign to Site"
Start Date,Fecha de inicio,"Sites, editing a site"
Start Time,Hora de inicio,Schedule
Start Time *,Hora de inicio *,Schedule; Shift Pickup
Start Work,Iniciar el trabajo,"Issue Tracker, the issue window"
Start time,Hora de inicio,"Schedule, a pattern"
Started,Iniciado,"Dashboard; Schedule; Live Operations, when a person started"
Started Shift,Turno iniciado,Schedule
Started on {0},Iniciados el {0},"Live Operations, the heading for a day that is not today"
Started today,Iniciados hoy,Dashboard; Live Operations
Starts,Comienza,"Schedule, a pattern; Schedule, Patterns"
State,Estado,"Sites, adding or editing a site; Vendors, adding or editing a vendor; Staff Management, the Profile tab"
Status,Estado,"Schedule; Shift Pickup; Schedule, Time off; Schedule, a time off request; Sites, the list; Vendors, the list; Staff Management, the printed profile report; Staff Management, the list; Cases, the list; Cases, a case's window"
Status Changed,Cambio de estado,"Issue Tracker, the issue window, the activity"
Step Name,Nombre del paso,"HR Records, adding an onboarding step"
Step added,Paso agregado,"HR Records, adding an onboarding step"
Step deleted,Paso eliminado,"HR Records, Onboarding"
Step-by-step instructions or notes...,Instrucciones paso a paso o notas...,"Assigned Tasks, creating a task"
"Step-by-step instructions, tips, or notes for the cleaner...","Instrucciones paso a paso, consejos o notas para quien limpia...","Sites, adding a task"
"Step-by-step instructions, tips, or notes...","Instrucciones paso a paso, consejos o notas...","Sites, editing a task"
Still needed before you can submit:,Falta esto antes de poder enviarlo:,"Help, the questions a report still needs"
Stock,Existencias,"Inventory, adding or editing a supply"
Stock: {0},Existencias: {0},"Sites, Supplies; Inventory, a supply"
Street address,Calle y número,"Vendors, adding or editing a vendor; Staff Management, the Profile tab"
Subject named,Persona mencionada,"Cases, the list, a column; Cases, a case's window"
Submit report,Enviar el informe,Help
Submitting...,Enviando...,"Help, while a report is sent"
Summary,Resumen,"Cases, a case's window"
Sun,Dom,Schedule; Shift Pickup
Supervisor,Supervisor,"The shell; Live Operations, a person's role; Sites, General Info, a person's role; HR Records, a person's role; Staff Management, the list; Cases, a case's window, the access log"
Supplemental,Suplementario,"Staff Management, the printed profile report, an employment type"
Supplies,Suministros,"The shell; Sites; Vendors, the list; Staff Management, Timeline, a kind of entry"
Supplies & Inventory,Suministros e inventario,The shell
Supplies and Inventory,Suministros e inventario,"Inventory, the page's title"
Supplies at This Site ({0}),Suministros en este sitio ({0}),"Sites, Supplies"
Supplies used,Suministros usados,"Reports, the supply report and its printed page"
Supply,Suministro,"Reports, a supply category; Reports, the supply report's filter and printed page"
Supply *,Suministro *,"Vendors, linking a supply"
Supply Usage and Cost,Uso y costo de suministros,"Reports, the supply report and its printed page; Reports, a report's source"
Supply assigned,Suministro asignado,"Sites, Supplies"
Supply linked,Suministro vinculado,"Vendors, linking a supply"
Supply removed,Suministro quitado,"Sites, Supplies; Inventory, removing a supply"
Supply report settings,Configuración del informe de suministros,"Reports, adding or editing a supply report"
Supply unlinked,Suministro desvinculado,"Vendors, a vendor"
Supply updated,Suministro actualizado,"Inventory, editing a supply"
System,Sistema,"Issue Tracker and Assigned Tasks, the activity, when no person made the change; Sites, the record window; Sites, the printed timeline; Staff Management, the printed timeline"
TEST,PRUEBA,"HR Records, a test account"
Take this case,Tomar este caso,"Cases, a case's window"
Tap Add or Install.,Toque Agregar o Instalar.,"The add to home screen sheet, Android by hand"
Tap Add to Home Screen.,Toque Agregar a pantalla de inicio.,"The add to home screen sheet, another browser on iPhone"
Tap Add to Home screen or Install app.,Toque Agregar a pantalla de inicio o Instalar aplicación.,"The add to home screen sheet, Android by hand"
Tap Add.,Toque Agregar.,"The add to home screen sheet, Safari"
Tap Install below.,Toque Instalar abajo.,"The add to home screen sheet, Android"
Tap the Share button at the bottom of the screen.,Toque el botón Compartir en la parte inferior de la pantalla.,"The add to home screen sheet, Safari"
Tap the Share button in the address bar.,Toque el botón Compartir en la barra de direcciones.,"The add to home screen sheet, another browser on iPhone"
"Targets, response then resolution. High {0} and {1}. Medium {2} and {3}. Low {4} and {5}. Aging means open past its resolution target.","Objetivos, primero respuesta y luego resolución. Alta {0} y {1}. Media {2} y {3}. Baja {4} y {5}. Una incidencia atrasada sigue abierta después de su objetivo de resolución.","Reports, the issue report and its printed page"
Task,Tarea,"Assigned Tasks, the task photo for a screen reader"
Task Completion,Tareas completadas,"Reports, Quick snapshots"
Task Description *,Descripción de la tarea *,"Assigned Tasks, creating a task"
Task Detail,Detalle de la tarea,"Assigned Tasks, the task window"
Task Name,Nombre de la tarea,"Sites, editing a task"
Task Type,Tipo de tarea,"Sites, adding or editing a task"
Task created,Tarea creada,"Sites, adding a task"
Task created and assigned,Tarea creada y asignada,"Assigned Tasks, creating a task"
Task progress,Avance de tareas,Schedule
Task reassigned,Tarea reasignada,"Assigned Tasks, reassigning a task"
Task reference,Referencia de la tarea,"Sites, editing a task, the picture's name"
Task updated,Tarea actualizada,"Sites, editing a task"
Tasks,Tareas,"Sites; Staff Management, Timeline, a kind of entry"
Tasks ({0}),Tareas ({0}),"Sites, Service Details"
Tax Forms,Formularios de impuestos,"HR Records, a record's category"
Tell me what happened and I will tell you what to do.,Cuénteme qué pasó y le digo qué hacer.,"Help, before anything is written"
Template,Plantilla,"Reports, the library, a template's badge"
Template *,Plantilla *,"Inspections, scheduling or editing an inspection"
Template Name *,Nombre de la plantilla *,"Inspections, adding a template"
Template created,Plantilla creada,"Inspections, adding a template"
Template deleted,Plantilla eliminada,"Inspections, Templates"
"Template, site, and date are required","La plantilla, el sitio y la fecha son obligatorios","Inspections, scheduling or editing an inspection"
Templates,Plantillas,"Inspections, a tab"
Text size,Tamaño del texto,The shell
That one is for admins. Ask an admin to take a look.,Ese es para administradores. Pídale a un administrador que lo revise.,The shell
The case goes back to the team.,El caso vuelve al equipo.,"Cases, a case's window, beside Release"
The connection dropped. Your answer is saved.,Se perdió la conexión. La respuesta quedó guardada.,"Help, when the connection drops while an answer is arriving"
The person reads your note in the app. Their notice shows only the dates.,La persona lee su nota en la aplicación. Su aviso muestra solo las fechas.,"Schedule, Time off, the hint under the note box"
The schedule fills 8 weeks ahead and keeps extending until the pattern is ended.,El horario se llena con 8 semanas de anticipación y sigue extendiéndose hasta que el patrón termine.,Schedule
The scheduled shift will be cancelled and posted as an open shift for eligible staff to claim.,El turno programado se cancela y se publica como turno abierto para que el personal elegible lo tome.,Schedule
The source record could not be found. It may have been deleted or the entry was logged with a temporary reference.,No se encontró el registro de origen. Es posible que se haya eliminado o que la entrada se registrara con una referencia temporal.,"Staff Management, a record's window"
"The task will appear in the staff member's ""Assigned Tasks"" tab where they can mark it as in progress, resolved, or unable to resolve.","La tarea aparecerá en la pestaña ""Tareas asignadas"" de la persona, donde podrá marcarla como en curso, resuelta o imposible de resolver.","Issue Tracker, giving an issue to a person"
The team promised a response within 72 hours of filing.,El equipo se comprometió a responder en un plazo de 72 horas desde la presentación.,"Cases, a case's window"
Then add it to your home screen from that browser.,Luego agréguela a su pantalla de inicio desde ese navegador.,"The add to home screen sheet, inside another app's browser"
They will get an email. The email carries no case text.,Recibirá un correo. El correo no incluye el texto del caso.,"Cases, a case's window, under Hand to"
This Month,Este mes,"The shell, the date range; Shift Pickup; Reports, adding or editing a report, the default range; Reports, a report's date range"
This Week,Esta semana,"The shell, the date range; Schedule; Shift Pickup"
This case is not available.,Este caso no está disponible.,"Cases, the list, a case that cannot be opened"
This issue is currently assigned to someone. Selecting a new person will remove the previous assignment.,Esta incidencia ya está asignada a alguien. Elegir a otra persona quita la asignación anterior.,"Issue Tracker, giving an issue to a person"
