English,Spanish,Where it appears
{0} claimed,{0} tomados,"Schedule, Month, the claimed pickups on a day"
{0} claimed with overtime risk,{0} tomados con riesgo de horas extra,"Shift Pickup, Analytics"
{0} claims,{0} tomados,"Shift Pickup, Analytics, how many shifts a person took"
{0} dates were skipped because this person is already scheduled at that time:,Se omitieron {0} fechas porque esta persona ya tiene un turno a esa hora:,"Schedule, after a pattern is saved"
{0} days ago,hace {0} días,"HR Records, a card's last activity"
{0} of {1},{0} de {1},"Dashboard, the tasks done on a shift"
{0} of {1} answered,{0} de {1} respondidas,"Help, how many questions of a report are answered"
{0} of {1} tasks,{0} de {1} tareas,"Schedule, Week, the tasks done on a shift; Live Operations, the tasks done on a shift"
{0} open,{0} abiertos,"Schedule, Month, the open pickups on a day"
{0} open issues,{0} incidencias abiertas,"Dashboard, the issues tile"
{0} pending,{0} pendientes,"Dashboard, the pending staff button"
{0} scheduled,{0} programados,"Schedule, Month, the shifts on a day"
{0} staff,{0} personas,"Schedule, Week, a choice of how many people to show"
{0} started,{0} iniciados,"Schedule, Month, the shifts someone has started on a day"
{0} to {1},{0} a {1},"Schedule and Shift Pickup, a start time and an end time"
"{0} total, {1} callouts","{0} en total, {1} ausencias","Shift Pickup, Analytics, the counts under a site"
{0} unread notifications,{0} avisos sin leer,"The shell, the bell's label"
{0}% callouts,{0}% de ausencias,"Shift Pickup, Analytics"
{0}% filled,{0}% cubierto,"Shift Pickup, Analytics"
{0}/{1} filled,{0}/{1} cubiertos,"Shift Pickup, Analytics, the filled count in a bar"
{0}d,{0}d,"The bell, an age in days"
{0}h,{0}h,"The bell, an age in hours"
{0}m,{0}m,"The bell, an age in minutes"
{0}w ago,hace {0} sem.,"HR Records, a card's last activity"
Active,Activo,"Schedule, Patterns, a patron that is running"
Active,Activa,"Staff, a persona who is working"
Active,Activos,"Sites, the list, the filter that agrees with sitios"
All,Todos,"Schedule, Patterns, the filter that agrees with patrones"
All,Todas,"Schedule, Patterns, the person filter, which agrees with personas"
All,Todas,"Schedule, Time off, the filter that agrees with solicitudes"
All,Todos,"Shift Pickup, the filter that agrees with turnos"
All,Todos,"Schedule and Shift Pickup, the site filter, which agrees with sitios; Sites, the list, the filter that agrees with sitios"
All,Todo,"Sites, Timeline, every kind of entry"
Approved,Aprobada,"Schedule, Time off, a solicitud that was approved"
Approved,Aprobado,"Shift Pickup, a turno that was approved"
Assigned,Asignada,"Issue Tracker, the issue window, an incidencia given to somebody"
Assigned,Asignado,"Schedule, a turno given to somebody"
Assigned,Asignada,"Assigned Tasks, a tarea given to somebody; Assigned Tasks, the task window, the activity"
Cancelled,Cancelada,"Schedule, an inspeccion that was cancelled"
Cancelled,Cancelada,"Schedule, Time off, a solicitud the person withdrew"
Cancelled,Cancelado,"Schedule, a turno that was cancelled"
Claimed,Tomado,"Shift Pickup, a turno somebody took"
Closed,Cerrado,"Cases, a caso that is finished"
Closed,Cerrado,"Shift Pickup, a turno that is finished"
Completed,Completada,"Schedule, an inspeccion that is finished"
Completed,Completado,"Schedule, a turno that is finished"
DOC,DOC,"HR Records, a folder, the short name for a document"
Denied,Denegada,"Schedule, Time off, a solicitud that was denied"
Ended,Terminado,"Schedule, Patterns, a patron that has stopped"
Expired,Vencidos,"HR Records, Employees, the filter for expired records"
Expired,Vencido,"HR Records, a record past its expiry date"
Inactive,Inactivos,"Sites, the list, the filter that agrees with sitios"
JF,JF,"HR Records, a folder, the short name for a Jotform form"
New,Nueva,"Schedule, a new solicitud"
New,Nuevo,"Schedule, a new turno"
None,Ninguna,"The note that is empty, which agrees with nota"
None,Ninguno,"The site that is not set, which agrees with sitio"
None,Ninguno,"Schedule, Time off, a request that covers no shifts"
None,Ninguna,"Sites, Shifts & Schedule, no inspection yet, which agrees with inspección"
None,Ninguna,"HR Records, Employees, a card with no activity, which agrees with actividad"
ONB,INC,"HR Records, a folder, the short name for an onboarding step"
Open,Abierta,"Dashboard, an incidencia nobody has closed"
Open,Abierto,"Shift Pickup, a turno nobody has taken"
Other,Otros,"HR Records, the tab for records filed under Other"
Pending,Pendientes,"Sites, Shifts & Schedule, pickups not yet worked, which agrees with turnos"
Released,Liberado,"Shift Pickup, a turno somebody gave back"
Removed,Tarea quitada,"Sites, Service Details, once a task is removed"
Requested,Solicitada,"Schedule, Time off, a solicitud waiting on a decision"
Scheduled,Programada,"Schedule, an inspeccion on the calendar"
Scheduled,Programado,"Schedule, a turno on the calendar"
Start,Iniciar,"Issue Tracker, the button that starts work on an incidencia"
TR,CAP,"HR Records, a folder, the short name for a training record"
Time,Horarios,"The side panel, the section that holds Schedule and Shift Pickup"
active,activo,"Sites, a site's status, which agrees with sitio"
active,activa,"HR Records, a person's status, which agrees with persona"
all,todas,"Issue Tracker, the filter that agrees with incidencias"
assigned,asignada,"Sites, Service Details, a one-off task, which agrees with tarea"
closed,cerrada,"Issue Tracker, an incidencia that is finished"
completed,completado,"HR Records, a folder, a record's status, which agrees with registro"
completed at,fecha de finalización,"Sites, the record window, a field"
created at,fecha de creación,"Sites, the record window, a field"
description,descripción,"Sites, the record window, a field"
escalated,escalada,"Issue Tracker, an incidencia passed up the line"
escalated,escaladas,"Issue Tracker, the filter for incidencias passed up the line"
inactive,inactivo,"Sites, a site's status, which agrees with sitio"
inactive,inactiva,"HR Records, a person's status, which agrees with persona"
kind,tipo,"Sites, the record window, a field"
label,nombre,"Sites, the record window, a field"
notes,notas,"Sites, the record window, a field"
open,abierta,"Issue Tracker, an incidencia nobody has closed"
open,abiertas,"Issue Tracker, the filter for incidencias nobody has closed"
priority,prioridad,"Sites, the record window, a field"
reported at,fecha del reporte,"Sites, the record window, a field"
resolved,resuelta,"Issue Tracker, an incidencia that was fixed"
resolved,resueltas,"Issue Tracker, the filter for incidencias that were fixed"
resolved,resuelta,"Assigned Tasks, a tarea that was done"
severity,gravedad,"Sites, the record window, a field"
site name,nombre del sitio,"Sites, the record window, a field"
status,estado,"Sites, the record window, a field"
submitted,enviado,"HR Records, a folder, a record's status, which agrees with registro"
title,título,"Sites, the record window, a field"
to,a,"Schedule, Shift Pickup and Inspections, a custom date range, between its two dates"
updated at,fecha de actualización,"Sites, the record window, a field"
zone,zona,"Sites, the record window, a field"
{0} hour,{0} hora,"Schedule, Time off, the hours a request covers, when the count is one"
{0} hours,{0} horas,"Schedule, Time off, the hours a request covers, when the count is more than one"
{0} inspection,{0} inspección,"Schedule, Month, the inspections on a day, when the count is one"
{0} inspections,{0} inspecciones,"Schedule, Month, the inspections on a day, when the count is more than one"
{0} shift claimed with overtime risk,{0} turno tomado con riesgo de horas extra,"Shift Pickup, Analytics, the overtime warning, when the count is one"
{0} shifts claimed with overtime risk,{0} turnos tomados con riesgo de horas extra,"Shift Pickup, Analytics, the overtime warning, when the count is more than one"
{0} started today,{0} iniciado hoy,"Live Operations, how many people started today, when the count is one"
{0} started today,{0} iniciados hoy,"Live Operations, how many people started today, when the count is more than one"
{0} started on {1},{0} iniciado el {1},"Live Operations, how many people started on a day that is not today, when the count is one"
{0} started on {1},{0} iniciados el {1},"Live Operations, how many people started on a day that is not today, when the count is more than one"
{0} started,{0} iniciado,"Live Operations, the people started at a site, when the count is one"
{0} started,{0} iniciados,"Live Operations, the people started at a site, when the count is more than one"
{0} no-show,{0} no se presentó,"Shift Pickup, under the callout count, when the count is one"
{0} no-shows,{0} no se presentaron,"Shift Pickup, under the callout count, when the count is more than one"
{0} message,{0} mensaje,"Sites, Chat, when the count is one"
{0} messages,{0} mensajes,"Sites, Chat, when the count is more than one"
{0} entry,{0} registro,"Sites, Timeline, when the count is one"
{0} entries,{0} registros,"Sites, Timeline, when the count is more than one"
{0} staff,{0} persona,"Sites, the list, when the count is one"
{0} staff,{0} personas,"Sites, the list, when the count is more than one"
{0} task,{0} tarea,"Sites, the list, when the count is one"
{0} tasks,{0} tareas,"Sites, the list, when the count is more than one"
{0}mo ago,hace {0} mes,"HR Records, a card's last activity, when the count is one"
{0}mo ago,hace {0} meses,"HR Records, a card's last activity, when the count is more than one"
{0}y ago,hace {0} año,"HR Records, a card's last activity, when the count is one"
{0}y ago,hace {0} años,"HR Records, a card's last activity, when the count is more than one"
{0} employee,{0} persona,"HR Records, Employees, when the count is one"
{0} employees,{0} personas,"HR Records, Employees, when the count is more than one"
{0} expired,{0} vencido,"HR Records, Employees, a card, when the count is one"
{0} expired,{0} vencidos,"HR Records, Employees, a card, when the count is more than one"
{0} expiring,{0} por vencer,"HR Records, Employees, a card, when the count is one"
{0} expiring,{0} por vencer,"HR Records, Employees, a card, when the count is more than one"
{0} document,{0} documento,"HR Records, Documents, when the count is one"
{0} documents,{0} documentos,"HR Records, Documents, when the count is more than one"
{0} record,{0} registro,"HR Records, Training, when the count is one"
{0} records,{0} registros,"HR Records, Training, when the count is more than one"
{1} of {0} step complete,{1} de {0} paso completado,"HR Records, Onboarding, when the count is one"
{1} of {0} steps complete,{1} de {0} pasos completados,"HR Records, Onboarding, when the count is more than one"
{0} item,{0} elemento,"HR Records, Other, when the count is one"
{0} items,{0} elementos,"HR Records, Other, when the count is more than one"
